path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-01-01-01-01-01.wav,Audio,Speech,Neutral,Normal,Kids,First_repetition,Male,"[-7.244164    0.81797808  0.15609308  0.24649666  0.17858142  0.2613285
  0.09241602  0.15411123  0.08909904  0.10681506  0.0429347   0.10113539
  0.15158711  0.0956218   0.13241283  0.13920074  0.09492304  0.12526345
  0.14982379  0.10481889  0.10354774  0.11278757  0.11883533  0.12674482
  0.09180519  0.09325363  0.12157617  0.11392427  0.08887125  0.10261457
  0.12732109  0.10849163  0.09299396  0.12282597  0.11770632  0.11689305
  0.12309421  0.11043821  0.10650468  0.10811247  0.12939925  0.12931335
  0.12895947  0.12890929  0.12906342  0.12894969  0.12907824  0.12918855
  0.12921708  0.12901378  0.12911476  0.12907187  0.12319643  0.1227059 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-01-01-01-02-01.wav,Audio,Speech,Neutral,Normal,Kids,Second_repetition,Male,"[-7.24113921  0.84159937  0.13469963  0.2571101   0.20298561  0.27030687
  0.08063491  0.16849753  0.08649212  0.0852711   0.04441455  0.10760996
  0.15378109  0.09752571  0.12882532  0.13275457  0.09369291  0.12349111
  0.1407506   0.10160822  0.09912561  0.11595376  0.11302894  0.12782929
  0.10540325  0.08718436  0.11997786  0.11478103  0.08084263  0.1096276
  0.12555595  0.09691539  0.09214147  0.12693093  0.11777719  0.10841572
  0.12534852  0.11264906  0.10130229  0.11207754  0.12920987  0.12946491
  0.1291747   0.12880251  0.12912034  0.12917931  0.12886132  0.1289041
  0.12926943  0.12939237  0.12952719  0.12927815  0.12327698  0.12275836]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-01-01-02-01-01.wav,Audio,Speech,Neutral,Normal,Dogs,First_repetition,Male,"[-7.24200202  0.84184118  0.16433092  0.24674324  0.19005671  0.23734187
  0.09424969  0.17035754  0.077787    0.09637761  0.04664219  0.09338264
  0.14320066  0.09389132  0.12931566  0.13804255  0.09953743  0.10308478
  0.1404095   0.10781106  0.08556832  0.10437849  0.12775094  0.13645369
  0.0952902   0.09582264  0.11552706  0.11867627  0.09445976  0.11204446
  0.12387814  0.11453387  0.09252047  0.12005429  0.11515206  0.11440043
  0.12214533  0.1121101   0.10612267  0.10895627  0.13068463  0.13063073
  0.13046158  0.13046972  0.13035525  0.13003391  0.13015241  0.13019897
  0.13043941  0.12994528  0.12986387  0.13020905  0.12438032  0.12392786]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-01-01-02-02-01.wav,Audio,Speech,Neutral,Normal,Dogs,Second_repetition,Male,"[-7.24341786  0.82150346  0.1814952   0.2586543   0.18572795  0.25241325
  0.10424367  0.18020295  0.07031303  0.0855728   0.04476845  0.10153131
  0.1451276   0.11526478  0.12340581  0.13605216  0.09682353  0.11470454
  0.13965214  0.11646837  0.0903708   0.11145392  0.12713488  0.12437781
  0.09709585  0.09393465  0.10711907  0.12114168  0.09923122  0.10528317
  0.11741376  0.10782291  0.09556036  0.11962572  0.11490539  0.11585874
  0.12635469  0.10522865  0.10452841  0.10595973  0.12811362  0.12784049
  0.12770572  0.12746767  0.12812641  0.12829764  0.12801913  0.12793533
  0.12816385  0.12779108  0.12783408  0.12801872  0.12215448  0.12162291]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-02-01-01-01-01.wav,Audio,Speech,Calm,Normal,Kids,First_repetition,Male,"[-7.23981702  0.85598717  0.18019552  0.26286568  0.18436676  0.26358365
  0.09273625  0.16660766  0.07146792  0.11498936  0.04637495  0.08730745
  0.14297042  0.10409127  0.11844927  0.12987588  0.09739585  0.1154367
  0.15011023  0.10305685  0.09245833  0.11900112  0.11947     0.11660486
  0.09319853  0.10145922  0.10827816  0.1128779   0.08577835  0.10254363
  0.1238426   0.10064086  0.0943739   0.126335    0.11196944  0.10816933
  0.12523729  0.10711872  0.10973218  0.11589589  0.12723724  0.12761342
  0.12775868  0.12755881  0.12771657  0.12784913  0.12760001  0.12762135
  0.12781489  0.1280266   0.1283388   0.1276821   0.12228744  0.1218578 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-02-01-01-02-01.wav,Audio,Speech,Calm,Normal,Kids,Second_repetition,Male,"[-7.23414384  0.91284856  0.20280602  0.2355551   0.17311489  0.27538175
  0.09379456  0.15100322  0.06740614  0.10440476  0.06276409  0.08087289
  0.15140408  0.11096175  0.12065748  0.12221833  0.09922345  0.10676505
  0.14703677  0.10536067  0.09452897  0.1072164   0.12252548  0.12006198
  0.09283554  0.10360661  0.10245875  0.1134181   0.08915695  0.09951034
  0.12374965  0.09884454  0.09911822  0.11883959  0.11156946  0.11176997
  0.1187432   0.09979089  0.10159027  0.10484205  0.12739542  0.12734117
  0.12749901  0.1278087   0.12803545  0.12787508  0.12805933  0.12793268
  0.12795234  0.12783764  0.12788215  0.12774983  0.12166617  0.12135232]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-02-01-02-01-01.wav,Audio,Speech,Calm,Normal,Dogs,First_repetition,Male,"[-7.23099499  0.93722321  0.16835134  0.26415484  0.17240312  0.25959406
  0.08869513  0.1914986   0.07130055  0.10992117  0.05698028  0.08086854
  0.15294075  0.10290027  0.13947132  0.12928638  0.08985204  0.12888625
  0.14629037  0.09269263  0.07863324  0.10816419  0.11920029  0.12602535
  0.07515201  0.09978783  0.10289718  0.11831704  0.09307848  0.10217167
  0.11717933  0.10458952  0.085122    0.13043341  0.10117046  0.10817906
  0.11413554  0.10063218  0.10284256  0.10982711  0.12570261  0.12583496
  0.12603142  0.1260315   0.12595895  0.12593425  0.12583786  0.12571751
  0.12583156  0.12572017  0.12602535  0.12580165  0.12007638  0.11964152]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-02-01-02-02-01.wav,Audio,Speech,Calm,Normal,Dogs,Second_repetition,Male,"[-7.22967977  0.94922047  0.19432952  0.24519633  0.18714171  0.26802933
  0.08930312  0.18865215  0.06978365  0.1000241   0.06127502  0.08166513
  0.14125995  0.10429652  0.13095846  0.13001229  0.09117218  0.12282103
  0.14670404  0.10154284  0.08174342  0.11225844  0.11491914  0.12846762
  0.07727112  0.09015423  0.10276217  0.11300379  0.10047991  0.10249478
  0.11224114  0.10943095  0.09089279  0.12229702  0.09861105  0.10688895
  0.1143507   0.09676639  0.10089018  0.1145493   0.12448339  0.12462493
  0.12463635  0.12455853  0.12466538  0.12477927  0.12488186  0.12501741
  0.12531034  0.12507614  0.12518743  0.12477602  0.11913807  0.11868372]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-02-02-01-01-01.wav,Audio,Speech,Calm,Strong,Kids,First_repetition,Male,"[-7.23393911  0.91141605  0.21051531  0.25346839  0.17661846  0.27016899
  0.09040989  0.16012225  0.06478763  0.12590553  0.06657889  0.08866967
  0.13983227  0.12387135  0.13074373  0.1173154   0.09439519  0.11989765
  0.13924583  0.10732146  0.11590902  0.09567858  0.11761541  0.14225235
  0.08033808  0.09009003  0.11534181  0.11148619  0.08583488  0.10246936
  0.11922225  0.10341264  0.10384785  0.12419044  0.1020786   0.11049651
  0.1114901   0.09943669  0.09342289  0.09838072  0.12318066  0.12357952
  0.12358266  0.12364946  0.12400302  0.12420411  0.12427279  0.12392613
  0.12342528  0.12321468  0.12370828  0.12348897  0.11787831  0.11754687]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-02-02-01-02-01.wav,Audio,Speech,Calm,Strong,Kids,Second_repetition,Male,"[-7.22904278  0.95291882  0.15979332  0.25608396  0.15290011  0.28240298
  0.0651554   0.17745833  0.04324244  0.10997931  0.06439585  0.08061086
  0.16065048  0.11131849  0.13182442  0.10747159  0.09569404  0.11737598
  0.1402487   0.09493522  0.10700634  0.10348563  0.11922245  0.13914775
  0.07931592  0.10026049  0.11644278  0.12069056  0.08704456  0.10494772
  0.11781942  0.09978404  0.09815331  0.11906993  0.11264761  0.11204361
  0.10991818  0.09901047  0.10023249  0.1003638   0.1276601   0.12758117
  0.12761539  0.12788113  0.1279865   0.12818918  0.1281537   0.12814687
  0.12778832  0.1274898   0.1277193   0.1277611   0.12221842  0.12178445]"
