path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\Actor_13\03-01-08-02-02-02-13.wav,03,01,08,02,02,02,1,"[0.         1.         0.90923334 0.9233093  0.90396546 0.91971639
 0.9044801  0.90738724 0.89743932 0.90542394 0.8980512  0.90551323
 0.90433122 0.90256413 0.90179718 0.90772153 0.90056785 0.90310227
 0.90770829 0.90266846 0.90271023 0.90737461 0.90837495 0.90647562
 0.90317509 0.90420421 0.90324773 0.90721248 0.90560975 0.90509205
 0.90749171 0.90668994 0.90442378 0.90940778 0.90626403 0.90676902
 0.90707638 0.90629226 0.90528331 0.90678771 0.90843208 0.90846709
 0.90850905 0.90852661 0.90852508 0.90849218 0.90852912 0.90852437
 0.90848004 0.9084433  0.90844034 0.90844776 0.90766559 0.90757592]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_14\03-01-07-02-02-01-14.wav,03,01,07,02,02,01,0,"[0.         1.         0.92546027 0.95028568 0.91920311 0.93190176
 0.9083012  0.92704837 0.90736289 0.92414233 0.92342057 0.9203352
 0.92414279 0.92261342 0.92464677 0.92329196 0.92539031 0.92515097
 0.92253737 0.92493604 0.92581557 0.92418574 0.91983523 0.92747043
 0.92296217 0.92592623 0.92483467 0.92701196 0.92911061 0.92980329
 0.92893039 0.930734   0.93016604 0.93086044 0.92920348 0.92942748
 0.92926654 0.92917873 0.93041366 0.93187012 0.93047209 0.93048573
 0.93042163 0.93030966 0.93027827 0.93026982 0.93028882 0.93034439
 0.9304354  0.93040317 0.93037162 0.93041337 0.92986496 0.92971332]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-03-02-02-01-07.wav,03,01,03,02,02,01,1,"[0.         1.         0.8303201  0.86148251 0.85859037 0.87631037
 0.82178514 0.8442099  0.84101035 0.83690547 0.84117657 0.85790911
 0.84173814 0.8455102  0.8520775  0.85518201 0.84416326 0.84624618
 0.84988828 0.84481885 0.84194838 0.85140401 0.84915478 0.84561785
 0.8421143  0.84848078 0.84588767 0.85216362 0.84595681 0.85015396
 0.85361289 0.85214193 0.85031295 0.85302391 0.85371217 0.85404041
 0.85483758 0.85926974 0.86181836 0.86412495 0.85305139 0.85306993
 0.85307941 0.85308167 0.85314582 0.85301441 0.85296828 0.85302333
 0.85312801 0.85323209 0.85319808 0.85311236 0.85235543 0.85229216]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-04-02-01-02-05.wav,03,01,04,02,01,02,1,"[0.         1.         0.91750874 0.92742469 0.9235616  0.92664589
 0.90796815 0.91103054 0.90307576 0.90883991 0.9078016  0.90718358
 0.91175729 0.90756658 0.90651846 0.90677116 0.90825091 0.90799913
 0.90873188 0.91001709 0.90646592 0.90732605 0.90973952 0.90733784
 0.90564355 0.90657969 0.90370457 0.90579272 0.90735341 0.90626334
 0.90717511 0.91010871 0.90622858 0.90514451 0.90865125 0.90798809
 0.90908709 0.90826468 0.90483771 0.90660175 0.90768656 0.90769084
 0.90772774 0.90777617 0.90778866 0.90778701 0.90785207 0.90779413
 0.90772347 0.90773631 0.90775534 0.90773097 0.90713487 0.90706161]"
D:\Projects\emotion-detection-knn\audio_data\Actor_17\03-01-07-02-01-02-17.wav,03,01,07,02,01,02,1,"[0.         1.         0.91710433 0.9336662  0.91071456 0.93045043
 0.90936084 0.91491577 0.90372481 0.9091886  0.90658079 0.91573961
 0.90909118 0.90249058 0.91369444 0.91270213 0.90745149 0.91048018
 0.90839987 0.90777569 0.90834843 0.90823709 0.91023862 0.91262159
 0.90638059 0.91153026 0.91238365 0.91212662 0.91144175 0.91350585
 0.91330304 0.91384886 0.91249054 0.91295335 0.91344842 0.91182164
 0.90943597 0.91242996 0.91254264 0.91273169 0.91140123 0.91144388
 0.91141504 0.91141029 0.9114703  0.91145386 0.91139808 0.91144413
 0.91158294 0.91151592 0.91144217 0.91139658 0.91068819 0.91060808]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_19\03-01-04-01-02-01-19.wav,03,01,04,01,02,01,1,"[0.         1.         0.90753803 0.91664336 0.89903783 0.91243236
 0.90331306 0.90651991 0.88680467 0.88761494 0.89473001 0.89785479
 0.90482313 0.89171497 0.89400744 0.90131426 0.89351921 0.89544573
 0.900319   0.89675371 0.89512207 0.89285833 0.89659017 0.89814205
 0.8911979  0.89231016 0.89328684 0.89189572 0.89178887 0.89397231
 0.89347754 0.89457283 0.89511196 0.89481142 0.89584813 0.89505893
 0.89469373 0.89508224 0.89230483 0.89227497 0.89485129 0.89481485
 0.89480297 0.89482388 0.89490365 0.89500581 0.89510023 0.89515435
 0.89515698 0.89508376 0.89497902 0.89493313 0.8943877  0.89431812]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-07-01-02-02-17.wav,03,01,07,01,02,02,1,"[0.         1.         0.8975878  0.92058541 0.89908055 0.91611054
 0.8979006  0.91495846 0.89568428 0.88666674 0.8925761  0.90290992
 0.89706762 0.88804927 0.89806157 0.90055632 0.89150457 0.8949924
 0.89437714 0.89489738 0.89568499 0.89477923 0.8962496  0.89423101
 0.88853899 0.89303604 0.89296043 0.89185588 0.89331455 0.89343662
 0.89422594 0.89534315 0.89287733 0.89538274 0.89313148 0.89048986
 0.89235732 0.89096348 0.89238303 0.89455992 0.89411503 0.89415355
 0.89418216 0.89422675 0.89425032 0.89422853 0.8942363  0.8942977
 0.89428235 0.89427106 0.89423198 0.89413369 0.89346074 0.89337261]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-05-01-01-01-06.wav,03,01,05,01,01,01,0,"[0.         1.         0.88743072 0.91601658 0.91266057 0.91546079
 0.89163533 0.90592568 0.8992989  0.90113316 0.90747033 0.90809097
 0.90594342 0.90165934 0.90782578 0.90604347 0.90167434 0.90702414
 0.90402193 0.9049336  0.90302479 0.9049585  0.90571204 0.90565587
 0.90854481 0.91460665 0.90723359 0.91083284 0.90982672 0.90644716
 0.90768533 0.91139208 0.91112785 0.91559583 0.91565945 0.91757165
 0.91657714 0.91666652 0.9187685  0.91567007 0.91168021 0.91151039
 0.91144324 0.91155392 0.91165106 0.91167148 0.91161237 0.91156976
 0.91160761 0.91167929 0.91170087 0.91172052 0.91106927 0.91095526]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_24\03-01-02-02-01-02-24.wav,03,01,02,02,01,02,0,"[0.         1.         0.90782423 0.9312655  0.91010419 0.92219094
 0.90244352 0.91379179 0.90290242 0.90735151 0.9074199  0.90470612
 0.91164353 0.91003237 0.90930801 0.90696784 0.90879202 0.91394584
 0.90808797 0.90809368 0.90946387 0.90820256 0.91193202 0.90852972
 0.90993261 0.91290179 0.91045363 0.91531105 0.91461353 0.91390808
 0.9158862  0.9140728  0.91212873 0.91484116 0.91639372 0.91771429
 0.91929939 0.92033181 0.92166817 0.92142278 0.91565093 0.91563611
 0.91565637 0.91561701 0.91560209 0.91560712 0.91566632 0.91575989
 0.91579549 0.91579779 0.91575043 0.91568793 0.91525118 0.91518953]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_09\03-01-08-01-01-02-09.wav,03,01,08,01,01,02,1,"[0.         1.         0.91758465 0.92427006 0.91874862 0.92508203
 0.90303488 0.90817789 0.90382912 0.90397937 0.90988624 0.90486846
 0.90236945 0.90603605 0.90552187 0.90646736 0.90518613 0.90540331
 0.90529397 0.90365201 0.90780705 0.90217441 0.90426366 0.90744172
 0.90476793 0.90388161 0.90370865 0.90404336 0.90460516 0.90432599
 0.90349965 0.90560332 0.90261847 0.90460653 0.90469987 0.90418192
 0.90551889 0.90548145 0.90500995 0.90475439 0.90639227 0.90638576
 0.90635348 0.90637162 0.90636264 0.90636041 0.90641843 0.90639559
 0.90638102 0.90636695 0.90637062 0.90636399 0.90582177 0.9057729 ]"
