path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-03-01-02-01-22.wav,03,01,03,01,02,01,0,"[0.         1.         0.90756944 0.92343748 0.90283069 0.92599487
 0.89914228 0.9079523  0.8995588  0.90119424 0.90259721 0.91099972
 0.90995379 0.90183581 0.9052313  0.91130188 0.9025972  0.91487409
 0.90412385 0.90354335 0.90896537 0.90829134 0.90593896 0.90713433
 0.90619397 0.90770363 0.90689802 0.9059775  0.90830836 0.90865224
 0.90795682 0.91039115 0.90973272 0.91695801 0.91411376 0.9180007
 0.91988646 0.91836613 0.91569836 0.91244111 0.91307208 0.91305183
 0.91306118 0.91313117 0.91325714 0.9132776  0.91320783 0.91321242
 0.91322409 0.91321599 0.91321398 0.91316036 0.91252756 0.91244245]"
D:\Projects\emotion-detection-knn\audio_data\Actor_17\03-01-04-02-01-01-17.wav,03,01,04,02,01,01,1,"[0.         1.         0.88511628 0.89590356 0.89589012 0.91261212
 0.89004863 0.8988968  0.8837073  0.87667406 0.88374266 0.89728139
 0.89751553 0.88537871 0.89127357 0.89565768 0.88909126 0.89049997
 0.89516303 0.88933159 0.88883613 0.88913644 0.88850192 0.89049649
 0.88742749 0.89069293 0.88898053 0.88711797 0.89038878 0.8911526
 0.89023122 0.89061252 0.89061881 0.88986063 0.88827251 0.88592445
 0.88761097 0.88754586 0.88777823 0.89061545 0.88800147 0.88807524
 0.88808564 0.88811805 0.88823602 0.88825764 0.88829189 0.88833072
 0.88824635 0.88806838 0.8879676  0.88796611 0.88730042 0.8872528 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-08-01-01-01-02.wav,03,01,08,01,01,01,0,"[0.         1.         0.892038   0.92338722 0.91369227 0.91719562
 0.89329288 0.92052564 0.90325132 0.91166144 0.91066188 0.90914347
 0.9100042  0.90835919 0.90806478 0.91235827 0.9141766  0.91435107
 0.91270744 0.9167244  0.91156264 0.91366803 0.91307093 0.91500798
 0.91666325 0.91408113 0.91168824 0.91314937 0.91187669 0.91575596
 0.91392683 0.91646396 0.91898541 0.91764243 0.91770472 0.92055917
 0.91789088 0.91942058 0.91754785 0.91632131 0.91515742 0.91514016
 0.91508619 0.91505766 0.91511455 0.91518017 0.9151811  0.91518714
 0.91519355 0.91519339 0.91525871 0.91520752 0.91463808 0.91453063]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_19\03-01-02-01-01-01-19.wav,03,01,02,01,01,01,1,"[0.         1.         0.92899157 0.94526455 0.91911048 0.92849832
 0.91898081 0.91640653 0.90711408 0.90896442 0.90903991 0.90787362
 0.91350543 0.90756043 0.90721079 0.90966266 0.90579957 0.90857414
 0.91190633 0.91021448 0.90641576 0.90594453 0.91065931 0.90889103
 0.90565146 0.90727044 0.90747367 0.90408362 0.9042924  0.90669348
 0.90698631 0.90694526 0.90645204 0.90874019 0.9079372  0.90696485
 0.90811119 0.906523   0.90597897 0.90618884 0.90794381 0.90798552
 0.90801518 0.90801505 0.90807292 0.90813439 0.90819786 0.90816864
 0.90811927 0.90808949 0.90806393 0.90799186 0.90742784 0.90736639]"
D:\Projects\emotion-detection-knn\audio_data\Actor_19\03-01-04-02-02-02-19.wav,03,01,04,02,02,02,1,"[0.         1.         0.88686933 0.9024279  0.89409241 0.9055241
 0.88802749 0.88448608 0.87118501 0.88739256 0.87953036 0.87051084
 0.88408738 0.88097526 0.88073535 0.88370385 0.88709814 0.88752811
 0.88782965 0.88356182 0.88504264 0.88525026 0.88411574 0.88922446
 0.88723743 0.88138673 0.88070646 0.88452824 0.88591123 0.88549108
 0.88234614 0.88510352 0.88467468 0.88659079 0.88630471 0.88230234
 0.88620675 0.88439711 0.88362943 0.88301134 0.88314452 0.88315068
 0.88313256 0.88320276 0.88333954 0.88345484 0.88339665 0.88330734
 0.88324997 0.88318777 0.88313851 0.88314355 0.88250849 0.88246512]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_04\03-01-06-01-01-02-04.wav,03,01,06,01,01,02,0,"[0.         1.         0.88468782 0.92628747 0.91145825 0.91822694
 0.8969405  0.91948234 0.90270712 0.90211351 0.90945299 0.91416417
 0.90840587 0.91085066 0.90720265 0.91552908 0.91666936 0.91212972
 0.91189424 0.91803282 0.91866692 0.91965872 0.92701999 0.9302685
 0.92699541 0.92665688 0.92358165 0.92051042 0.92075806 0.92461691
 0.92228002 0.92306299 0.91973736 0.91662458 0.91721038 0.91692138
 0.91656672 0.91949381 0.91873981 0.91996106 0.92023435 0.92019147
 0.92016004 0.92017636 0.9202083  0.92029987 0.92032476 0.92037748
 0.92032292 0.92020005 0.92020079 0.92019483 0.91968875 0.91957887]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_24\03-01-07-01-01-01-24.wav,03,01,07,01,01,01,0,"[0.         1.         0.86085308 0.88692286 0.87815952 0.87401032
 0.86295024 0.87842261 0.87094245 0.87143817 0.87332788 0.87736819
 0.87888618 0.875534   0.88392262 0.8765681  0.88008919 0.88266583
 0.8792188  0.87639407 0.87826455 0.87759593 0.87671692 0.87896832
 0.87813771 0.87963183 0.87722828 0.87960656 0.88006283 0.87846909
 0.88110153 0.88136509 0.88260802 0.88451593 0.88505417 0.885004
 0.88438581 0.88356711 0.88496638 0.88654833 0.88528451 0.88524709
 0.88525031 0.88521701 0.88521013 0.88521428 0.88535236 0.88533132
 0.88525938 0.88525855 0.88531571 0.88533386 0.88489141 0.88483329]"
D:\Projects\emotion-detection-knn\audio_data\Actor_14\03-01-07-01-01-01-14.wav,03,01,07,01,01,01,0,"[0.         1.         0.91517497 0.94529279 0.91967196 0.93376235
 0.91002114 0.92735355 0.90491878 0.92192085 0.91969114 0.92228447
 0.92417576 0.92167261 0.92149103 0.92774564 0.92459185 0.92253849
 0.91905407 0.92031978 0.92164737 0.9256338  0.92267017 0.92799235
 0.92491156 0.92897247 0.92617329 0.9315925  0.9323363  0.93355933
 0.93401072 0.93498674 0.93156341 0.93369398 0.93139989 0.93304165
 0.93271669 0.93044341 0.92973713 0.92868768 0.93010421 0.93005298
 0.93000717 0.92992502 0.92987331 0.92993709 0.92992959 0.9299306
 0.92995515 0.92997133 0.93002074 0.93008454 0.92934742 0.92922113]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-08-02-01-02-02.wav,03,01,08,02,01,02,0,"[0.         1.         0.87708358 0.91120502 0.9029591  0.90798153
 0.8867722  0.91495139 0.89674016 0.90333865 0.902905   0.90424746
 0.90188374 0.90414338 0.90507878 0.91073393 0.91446066 0.91400337
 0.90786589 0.91011334 0.90725168 0.90825333 0.90354948 0.90653784
 0.90985488 0.9051152  0.90204404 0.90705979 0.90507286 0.91136677
 0.90881494 0.91085586 0.91286669 0.91352596 0.91402351 0.91317198
 0.90961154 0.91182753 0.91298152 0.91428094 0.91060061 0.91050972
 0.91038601 0.91037033 0.91038524 0.91045228 0.91052522 0.9105199
 0.9105529  0.91053615 0.91059108 0.91061761 0.90983297 0.90970351]"
D:\Projects\emotion-detection-knn\audio_data\Actor_13\03-01-03-01-01-02-13.wav,03,01,03,01,01,02,1,"[0.         1.         0.89700997 0.91067378 0.90352379 0.91532558
 0.89842611 0.89772918 0.89612061 0.89354784 0.89225197 0.89838424
 0.90380041 0.89529527 0.89649384 0.90568371 0.89643996 0.89240271
 0.90032682 0.89828468 0.89256354 0.89790609 0.90229169 0.89611712
 0.89519264 0.89898346 0.89702309 0.89767203 0.89797021 0.89951168
 0.89844835 0.89704111 0.90092384 0.89906923 0.89690072 0.90001709
 0.89945646 0.89800472 0.89678063 0.89807454 0.89938804 0.8994599
 0.89951997 0.89954648 0.89955994 0.89946099 0.89944383 0.89951276
 0.89956394 0.89954438 0.89954042 0.89943917 0.8988277  0.89874885]"
